Date,Adj Close
2005-04-12,4096.81
2005-04-11,4117.62
2005-04-08,4124.29
2005-04-07,4124.37
2005-04-06,4106.99
2005-04-05,4087.94
2005-04-04,4052.32
2005-04-01,4080.08
2005-03-31,4067.78
2005-03-30,4064.61
2005-03-29,4081.65
2005-03-24,4078.31
2005-03-23,4032.41
2005-03-22,4047.18
2005-03-21,4033.00
2005-03-18,4050.77
2005-03-17,4032.07
2005-03-16,4019.40
2005-03-15,4077.74
2005-03-14,4048.55
2005-03-11,4049.18
2005-03-10,4038.21
2005-03-09,4066.69
2005-03-08,4085.38
2005-03-07,4108.00
2005-03-04,4091.58
2005-03-03,4061.35
2005-03-02,4062.72
2005-03-01,4054.98
2005-02-28,4027.16
2005-02-25,4034.57
2005-02-24,3977.67
2005-02-23,3977.19
2005-02-22,4002.33
2005-02-21,4022.62
2005-02-18,4029.02
2005-02-17,4005.50
2005-02-16,4009.02
2005-02-15,4030.45
2005-02-14,4012.11
2005-02-11,4016.75
2005-02-10,3970.37
2005-02-09,3969.62
2005-02-08,3980.77
2005-02-07,3981.90
2005-02-04,3958.01
2005-02-03,3928.94
2005-02-02,3951.72
2005-02-01,3939.18
2005-01-31,3913.69
2005-01-28,3870.35
2005-01-27,3891.40
2005-01-26,3879.82
2005-01-25,3882.04
2005-01-24,3848.71
2005-01-21,3854.19
2005-01-20,3842.44
2005-01-19,3869.01
2005-01-18,3875.02
2005-01-17,3881.44
2005-01-14,3854.60
2005-01-13,3834.11
2005-01-12,3816.14
2005-01-11,3848.99
2005-01-10,3877.82
2005-01-07,3877.96
2005-01-06,3856.48
2005-01-05,3829.36
2005-01-04,3863.30
2005-01-03,3855.68
2004-12-31,3821.16
2004-12-30,3827.95
2004-12-29,3827.16
2004-12-28,3824.83
2004-12-27,3817.69
2004-12-24,3822.76
2004-12-23,3819.68
2004-12-22,3806.15
2004-12-21,3770.03
2004-12-20,3764.04
2004-12-17,3744.92
2004-12-16,3810.67
2004-12-15,3802.99
2004-12-14,3814.39
2004-12-13,3805.94
2004-12-10,3768.42
2004-12-09,3747.46
2004-12-08,3775.04
2004-12-07,3787.45
2004-12-06,3767.39
2004-12-03,3783.51
2004-12-02,3811.45
2004-12-01,3796.71
2004-11-30,3753.75
2004-11-29,3780.61
2004-11-26,3782.20
2004-11-25,3797.59
2004-11-24,3760.70
2004-11-23,3780.09
2004-11-22,3774.25
2004-11-19,3798.78
2004-11-18,3830.39
2004-11-17,3844.14
2004-11-16,3794.27
2004-11-15,3820.97
2004-11-12,3835.11
2004-11-11,3833.79
2004-11-10,3784.91
2004-11-09,3769.94
2004-11-08,3776.99
2004-11-05,3780.99
2004-11-04,3762.45
2004-11-03,3769.93
2004-11-02,3765.84
2004-11-01,3734.07
2004-10-29,3706.82
2004-10-28,3721.82
2004-10-27,3678.39
2004-10-26,3619.48
2004-10-25,3609.06
2004-10-22,3687.17
2004-10-21,3687.53
2004-10-20,3665.68
2004-10-19,3700.56
2004-10-18,3659.81
2004-10-15,3670.76
2004-10-14,3664.95
2004-10-13,3694.32
2004-10-12,3689.85
2004-10-11,3727.64
2004-10-08,3737.87
2004-10-07,3758.70
2004-10-06,3764.59
2004-10-05,3770.24
2004-10-04,3767.06
2004-10-01,3730.16
2004-09-30,3640.61
2004-09-29,3682.67
2004-09-28,3667.47
2004-09-27,3656.93
2004-09-24,3673.51
2004-09-23,3653.10
2004-09-22,3692.11
2004-09-21,3731.14
2004-09-20,3703.69
2004-09-17,3726.22
2004-09-16,3691.68
2004-09-15,3691.85
2004-09-14,3708.03
2004-09-13,3725.40
2004-09-10,3677.61
2004-09-09,3652.02
2004-09-08,3677.55
2004-09-07,3682.14
2004-09-06,3673.03
2004-09-03,3665.94
2004-09-02,3633.38
2004-09-01,3613.23
2004-08-31,3594.28
2004-08-30,3636.71
2004-08-27,3649.24
2004-08-26,3629.84
2004-08-25,3595.26
2004-08-24,3594.38
2004-08-23,3589.69
2004-08-20,3538.02
2004-08-19,3544.42
2004-08-18,3541.48
2004-08-17,3533.13
2004-08-16,3516.68
2004-08-13,3484.84
2004-08-12,3494.23
2004-08-11,3502.95
2004-08-10,3533.06
2004-08-09,3497.30
2004-08-06,3528.64
2004-08-05,3622.98
2004-08-04,3607.58
2004-08-03,3650.80
2004-08-02,3623.79
2004-07-30,3647.10
2004-07-29,3643.79
2004-07-28,3575.92
2004-07-27,3565.10
2004-07-26,3532.61
2004-07-23,3567.29
2004-07-22,3572.84
2004-07-21,3637.47
2004-07-20,3607.39
2004-07-19,3592.63
2004-07-16,3610.40
2004-07-15,3610.55
2004-07-14,3648.75
2004-07-13,3656.18
2004-07-12,3651.63
2004-07-09,3668.48
2004-07-08,3670.41
2004-07-07,3660.40
2004-07-06,3660.68
2004-07-05,3688.18
2004-07-02,3685.06
2004-07-01,3716.20
2004-06-30,3732.99
2004-06-29,3756.48
2004-06-28,3771.58
2004-06-25,3742.38
2004-06-24,3755.75
2004-06-23,3720.14
2004-06-22,3700.32
2004-06-21,3740.28
2004-06-18,3740.90
2004-06-17,3718.08
2004-06-16,3714.50
2004-06-15,3683.43
2004-06-14,3647.10
2004-06-11,3699.38
2004-06-10,3711.38
2004-06-09,3699.29
2004-06-08,3723.46
2004-06-07,3722.23
2004-06-04,3698.87
2004-06-03,3654.37
2004-06-02,3646.23
2004-06-01,3624.47
2004-05-31,3669.63
2004-05-28,3652.03
2004-05-27,3679.37
2004-05-26,3659.92
2004-05-25,3610.53
2004-05-24,3628.82
2004-05-21,3607.02
2004-05-20,3609.97
2004-05-19,3643.32
2004-05-18,3569.14
2004-05-17,3553.02
2004-05-14,3603.26
2004-05-13,3614.24
2004-05-12,3564.34
2004-05-11,3606.41
2004-05-10,3553.35
2004-05-07,3653.18
2004-05-06,3655.14
2004-05-05,3729.38
2004-05-04,3700.79
2004-05-03,3705.48
2004-04-30,3674.28
2004-04-29,3689.39
2004-04-28,3722.59
2004-04-27,3782.09
2004-04-26,3785.55
2004-04-23,3811.43
2004-04-22,3785.55
2004-04-21,3743.15
2004-04-20,3773.43
2004-04-19,3743.43
2004-04-16,3751.59
2004-04-15,3722.76
2004-04-14,3731.43
2004-04-13,3774.69
2004-04-08,3740.11
2004-04-07,3734.56
2004-04-06,3746.11
2004-04-05,3781.20
2004-04-02,3739.91
2004-04-01,3669.98
2004-03-31,3625.23
2004-03-30,3620.10
2004-03-29,3634.18
2004-03-26,3592.39
2004-03-25,3570.40
2004-03-24,3518.45
2004-03-23,3539.91
2004-03-22,3539.22
2004-03-19,3613.28
2004-03-18,3589.98
2004-03-17,3656.04
2004-03-16,3588.04
2004-03-15,3573.84
2004-03-12,3661.78
2004-03-11,3646.43
2004-03-10,3758.09
2004-03-09,3737.03
2004-03-08,3781.38
2004-03-05,3761.11
2004-03-04,3776.94
2004-03-03,3758.51
2004-03-02,3785.36
2004-03-01,3748.87
2004-02-27,3725.44
2004-02-26,3714.49
2004-02-25,3702.63
2004-02-24,3683.44
2004-02-23,3731.15
2004-02-20,3733.28
2004-02-19,3759.32
2004-02-18,3709.02
2004-02-17,3703.82
2004-02-16,3678.07
2004-02-13,3649.34
2004-02-12,3681.56
2004-02-11,3677.85
2004-02-10,3668.45
2004-02-09,3663.73
2004-02-06,3624.72
2004-02-05,3610.31
2004-02-04,3607.57
2004-02-03,3638.21
2004-02-02,3665.02
2004-01-30,3638.44
2004-01-29,3662.30
2004-01-28,3706.79
2004-01-27,3697.42
2004-01-26,3675.72
2004-01-23,3693.36
2004-01-22,3695.60
2004-01-21,3676.38
2004-01-20,3660.19
2004-01-19,3689.97
2004-01-16,3671.80
2004-01-15,3626.97
2004-01-14,3612.55
2004-01-13,3576.18
2004-01-12,3560.10
2004-01-09,3574.80
2004-01-08,3592.73
2004-01-07,3563.51
2004-01-06,3595.82
2004-01-05,3608.29
2004-01-02,3596.80
2003-12-31,3557.90
2003-12-30,3529.18
2003-12-29,3520.79
2003-12-24,3510.30
2003-12-23,3500.09
2003-12-22,3496.06
2003-12-19,3502.04
2003-12-18,3503.21
2003-12-17,3479.87
2003-12-16,3486.60
2003-12-15,3490.42
2003-12-12,3470.60
2003-12-11,3467.90
2003-12-10,3438.85
2003-12-09,3456.12
2003-12-08,3434.91
2003-12-05,3457.14
2003-12-04,3496.55
2003-12-03,3501.93
2003-12-02,3471.86
2003-12-01,3490.26
2003-11-28,3424.79
2003-11-27,3431.66
2003-11-26,3415.19
2003-11-25,3418.15
2003-11-24,3412.05
2003-11-21,3366.12
2003-11-20,3324.39
2003-11-19,3343.38
2003-11-18,3352.92
2003-11-17,3359.30
2003-11-14,3448.60
2003-11-13,3412.55
2003-11-12,3411.05
2003-11-11,3406.05
2003-11-10,3425.19
2003-11-07,3453.13
2003-11-06,3412.18
2003-11-05,3393.25
2003-11-04,3424.81
2003-11-03,3439.07
2003-10-31,3373.20
2003-10-30,3387.36
2003-10-29,3366.95
2003-10-28,3352.15
2003-10-27,3306.59
2003-10-24,3266.27
2003-10-23,3264.29
2003-10-22,3302.70
2003-10-21,3363.30
2003-10-20,3358.80
2003-10-17,3353.72
2003-10-16,3357.49
2003-10-15,3374.98
2003-10-14,3344.90
2003-10-13,3360.34
2003-10-10,3306.12
2003-10-09,3324.99
2003-10-08,3248.61
2003-10-07,3254.75
2003-10-06,3281.36
2003-10-03,3296.36
2003-10-02,3192.94
2003-10-01,3191.01
2003-09-30,3134.99
2003-09-29,3188.71
2003-09-26,3216.76
2003-09-25,3230.54
2003-09-24,3263.78
2003-09-23,3266.04
2003-09-22,3282.95
2003-09-19,3373.64
2003-09-18,3415.01
2003-09-17,3393.93
2003-09-16,3386.41
2003-09-15,3338.36
2003-09-12,3322.56
2003-09-11,3348.25
2003-09-10,3328.71
2003-09-09,3375.26
2003-09-08,3409.72
2003-09-05,3392.75
2003-09-04,3410.69
2003-09-03,3422.78
2003-09-02,3363.93
2003-09-01,3358.52
2003-08-29,3311.42
2003-08-28,3322.95
2003-08-27,3280.02
2003-08-26,3256.69
2003-08-25,3291.36
2003-08-22,3328.99
2003-08-21,3306.42
2003-08-20,3280.34
2003-08-19,3310.70
2003-08-18,3301.08
2003-08-15,3279.21
2003-08-14,3261.70
2003-08-13,3208.06
2003-08-12,3208.23
2003-08-11,3188.32
2003-08-08,3165.49
2003-08-07,3130.56
2003-08-06,3126.15
2003-08-05,3187.61
2003-08-04,3142.00
2003-08-01,3169.63
2003-07-31,3210.27
2003-07-30,3172.51
2003-07-29,3142.39
2003-07-28,3164.93
2003-07-25,3109.32
2003-07-24,3156.86
2003-07-23,3089.41
2003-07-22,3092.62
2003-07-21,3081.06
2003-07-18,3129.21
2003-07-17,3129.37
2003-07-16,3150.72
2003-07-15,3179.33
2003-07-14,3190.23
2003-07-11,3138.27
2003-07-10,3098.28
2003-07-09,3139.93
2003-07-08,3177.97
2003-07-07,3182.19
2003-07-04,3072.40
2003-07-03,3092.09
2003-07-02,3079.07
2003-07-01,3013.00
2003-06-30,3084.10
2003-06-27,3109.02
2003-06-26,3103.46
2003-06-25,3108.70
2003-06-24,3103.34
2003-06-23,3119.24
2003-06-20,3190.11
2003-06-19,3164.91
2003-06-18,3213.93
2003-06-17,3200.75
2003-06-16,3174.49
2003-06-13,3108.94
2003-06-12,3152.16
2003-06-11,3121.90
2003-06-10,3083.85
2003-06-09,3055.23
2003-06-06,3093.21
2003-06-05,3034.07
2003-06-04,3063.85
2003-06-03,3039.41
2003-06-02,3048.32
2003-05-30,2991.75
2003-05-29,2969.18
2003-05-28,2949.61
2003-05-27,2891.47
2003-05-26,2885.52
2003-05-23,2897.16
2003-05-22,2903.27
2003-05-21,2881.20
2003-05-20,2877.26
2003-05-19,2867.29
2003-05-16,2994.87
2003-05-15,2995.98
2003-05-14,2961.83
2003-05-13,2963.63
2003-05-12,2962.63
2003-05-09,2967.89
2003-05-08,2939.17
2003-05-07,3023.96
2003-05-06,3057.56
2003-05-05,2996.22
2003-05-02,2963.12
2003-04-30,2953.67
2003-04-29,2940.80
2003-04-28,2949.57
2003-04-25,2866.74
2003-04-24,2903.04
2003-04-23,2962.67
2003-04-22,2914.60
2003-04-17,2898.61
2003-04-16,2895.16
2003-04-15,2921.52
2003-04-14,2874.98
2003-04-11,2838.14
2003-04-10,2808.58
2003-04-09,2888.03
2003-04-08,2893.51
2003-04-07,2935.68
2003-04-04,2837.96
2003-04-03,2788.69
2003-04-02,2743.88
2003-04-01,2635.04
2003-03-31,2618.46
2003-03-28,2733.00
2003-03-27,2722.84
2003-03-26,2787.56
2003-03-25,2795.79
2003-03-24,2726.85
2003-03-21,2890.68
2003-03-20,2794.83
2003-03-19,2837.68
2003-03-18,2794.89
2003-03-17,2831.73
2003-03-14,2740.01
2003-03-13,2554.71
2003-03-12,2403.04
2003-03-11,2493.42
2003-03-10,2513.61
2003-03-07,2574.91
2003-03-06,2634.53
2003-03-05,2655.07
2003-03-04,2676.34
2003-03-03,2762.25
2003-02-28,2754.07
2003-02-27,2715.80
2003-02-26,2658.57
2003-02-25,2683.37
2003-02-24,2785.61
2003-02-21,2829.83
2003-02-20,2804.49
2003-02-19,2859.19
2003-02-18,2938.63
2003-02-17,2882.12
2003-02-14,2827.75
2003-02-13,2758.65
2003-02-12,2770.62
2003-02-11,2841.84
2003-02-10,2772.26
2003-02-07,2796.66
2003-02-06,2836.18
2003-02-05,2884.62
2003-02-04,2863.50
2003-02-03,2957.79
2003-01-31,2937.88
2003-01-30,2914.13
2003-01-29,2840.05
2003-01-28,2800.07
2003-01-27,2795.78
2003-01-24,2898.60
2003-01-23,2917.97
2003-01-22,2931.38
2003-01-21,2992.39
2003-01-20,3020.07
2003-01-17,3056.93
2003-01-16,3142.59
2003-01-15,3134.66
2003-01-14,3174.03
2003-01-13,3169.82
2003-01-10,3160.13
2003-01-09,3152.29
2003-01-08,3094.09
2003-01-07,3160.99
2003-01-06,3210.27
2003-01-03,3187.88
2003-01-02,3195.02
2002-12-31,3063.91
2002-12-30,3025.14
2002-12-27,3011.83
2002-12-24,3081.28
2002-12-23,3087.62
2002-12-20,3082.85
2002-12-19,3054.21
2002-12-18,3077.39
2002-12-17,3138.61
2002-12-16,3173.85
2002-12-13,3076.85
2002-12-12,3137.43
2002-12-11,3190.09
2002-12-10,3142.75
2002-12-09,3115.63
2002-12-06,3185.77
2002-12-05,3158.04
2002-12-04,3199.84
2002-12-03,3222.26
2002-12-02,3298.76
2002-11-29,3326.65
2002-11-28,3329.99
2002-11-27,3313.76
2002-11-26,3215.19
2002-11-25,3295.68
2002-11-22,3305.78
2002-11-21,3290.17
2002-11-20,3153.50
2002-11-19,3177.23
2002-11-18,3208.47
2002-11-15,3162.39
2002-11-14,3148.60
2002-11-13,3034.81
2002-11-12,3064.64
2002-11-11,3053.70
2002-11-08,3058.18
2002-11-07,3111.72
2002-11-06,3212.86
2002-11-05,3247.39
2002-11-04,3218.67
2002-11-01,3109.51
2002-10-31,3150.04
2002-10-30,3084.22
2002-10-29,2965.11
2002-10-28,3120.85
2002-10-25,3056.88
2002-10-24,3075.13
2002-10-23,2992.23
2002-10-22,3121.01
2002-10-21,3156.93
2002-10-18,3156.99
2002-10-17,3183.08
2002-10-16,3067.70
2002-10-15,3086.03
2002-10-14,2885.27
2002-10-11,2902.27
2002-10-10,2758.53
2002-10-09,2656.45
2002-10-08,2694.23
2002-10-07,2733.56
2002-10-04,2765.90
2002-10-03,2861.04
2002-10-02,2940.84
2002-10-01,2828.56
2002-09-30,2777.45
2002-09-27,2950.52
2002-09-26,2961.46
2002-09-25,2785.38
2002-09-24,2742.81
2002-09-23,2794.31
2002-09-20,2890.82
2002-09-19,2927.18
2002-09-18,3000.98
2002-09-17,3112.83
2002-09-16,3141.95
2002-09-13,3156.17
2002-09-12,3241.84
2002-09-11,3397.02
2002-09-10,3299.64
2002-09-09,3199.82
2002-09-06,3246.67
2002-09-05,3139.39
2002-09-04,3168.70
2002-09-03,3126.60
2002-09-02,3272.76
2002-08-30,3366.21
2002-08-29,3331.77
2002-08-28,3419.74
2002-08-27,3570.50
2002-08-26,3471.28
2002-08-23,3526.09
2002-08-22,3592.60
2002-08-21,3485.21
2002-08-20,3440.62
2002-08-19,3493.01
2002-08-16,3374.09
2002-08-15,3375.01
2002-08-14,3240.81
2002-08-13,3390.23
2002-08-12,3364.44
2002-08-09,3447.94
2002-08-08,3388.45
2002-08-07,3270.51
2002-08-06,3284.79
2002-08-05,3115.38
2002-08-02,3245.37
2002-08-01,3240.71
2002-07-31,3415.38
2002-07-30,3379.85
2002-07-29,3395.83
2002-07-26,3172.56
2002-07-25,3149.72
2002-07-24,3023.69
2002-07-23,3070.16
2002-07-22,3149.69
2002-07-19,3324.04
2002-07-18,3513.71
2002-07-17,3440.88
2002-07-16,3317.81
2002-07-15,3323.74
2002-07-12,3513.34
2002-07-11,3512.10
2002-07-10,3656.38
2002-07-09,3819.01
2002-07-08,3858.35
2002-07-05,3863.28
2002-07-04,3697.13
2002-07-03,3623.33
2002-07-02,3735.66
2002-07-01,3897.37
2002-06-28,3897.99
2002-06-27,3742.78
2002-06-26,3701.13
2002-06-25,3766.40
2002-06-24,3669.24
2002-06-21,3799.53
2002-06-20,3832.07
2002-06-19,3935.58
2002-06-18,4004.93
2002-06-17,4010.36
2002-06-14,3843.07
2002-06-13,3957.33
2002-06-12,4004.76
2002-06-11,4109.37
2002-06-10,4024.94
2002-06-07,4020.27
2002-06-06,4098.18
2002-06-05,4079.51
2002-06-04,4065.88
2002-06-03,4227.15
2002-05-31,4274.64
2002-05-30,4260.14
2002-05-29,4334.85
2002-05-28,4339.57
2002-05-27,4360.71
2002-05-24,4337.43
2002-05-23,4341.59
2002-05-22,4326.29
2002-05-21,4399.20
2002-05-20,4400.75
2002-05-17,4442.94
2002-05-16,4466.36
2002-05-15,4471.27
2002-05-14,4447.12
2002-05-13,4375.39
2002-05-10,4329.84
2002-05-09,4386.86
2002-05-08,4404.02
2002-05-07,4296.40
2002-05-06,4367.26
2002-05-03,4354.92
2002-05-02,4421.56
2002-04-30,4462.74
2002-04-29,4430.38
2002-04-26,4453.08
2002-04-25,4455.99
2002-04-24,4528.00
2002-04-23,4562.55
2002-04-22,4559.46
2002-04-19,4606.42
2002-04-18,4588.83
2002-04-17,4597.30
2002-04-16,4598.74
2002-04-15,4502.49
2002-04-12,4468.29
2002-04-11,4441.54
2002-04-10,4521.83
2002-04-09,4463.91
2002-04-08,4431.88
2002-04-05,4515.70
2002-04-04,4538.31
2002-04-03,4632.26
2002-04-02,4627.33
2002-03-28,4688.02
2002-03-27,4623.20
2002-03-26,4628.07
2002-03-25,4588.36
2002-03-22,4601.57
2002-03-21,4579.90
2002-03-20,4603.80
2002-03-19,4644.93
2002-03-18,4625.81
2002-03-15,4588.33
2002-03-14,4546.84
2002-03-13,4523.77
2002-03-12,4550.65
2002-03-11,4586.75
2002-03-08,4629.11
2002-03-07,4616.50
2002-03-06,4588.14
2002-03-05,4580.75
2002-03-04,4607.44
2002-03-01,4486.42
2002-02-28,4462.99
2002-02-27,4424.71
2002-02-26,4340.86
2002-02-25,4305.44
2002-02-22,4245.20
2002-02-21,4287.22
2002-02-20,4238.99
2002-02-19,4256.36
2002-02-18,4347.05
2002-02-15,4377.00
2002-02-14,4429.31
2002-02-13,4364.45
2002-02-12,4337.95
2002-02-11,4353.21
2002-02-08,4299.04
2002-02-07,4295.65
2002-02-06,4273.81
2002-02-05,4307.75
2002-02-04,4397.54
2002-02-01,4455.56
2002-01-31,4461.87
2002-01-30,4407.27
2002-01-29,4476.10
2002-01-28,4533.13
2002-01-25,4484.31
2002-01-24,4508.07
2002-01-23,4450.81
2002-01-22,4446.72
2002-01-21,4423.80
2002-01-18,4448.85
2002-01-17,4475.64
2002-01-16,4425.50
2002-01-15,4518.42
2002-01-14,4453.97
2002-01-11,4554.69
2002-01-10,4515.52
2002-01-09,4587.01
2002-01-08,4568.09
2002-01-07,4615.54
2002-01-04,4682.79
2002-01-03,4681.20
2002-01-02,4580.44
2001-12-28,4624.58
2001-12-27,4591.16
2001-12-24,4502.10
2001-12-21,4499.34
2001-12-20,4426.72
2001-12-19,4467.92
2001-12-18,4480.10
2001-12-17,4485.17
2001-12-14,4340.02
2001-12-13,4410.66
2001-12-12,4510.68
2001-12-11,4551.94
2001-12-10,4556.29
2001-12-07,4642.94
2001-12-06,4679.38
2001-12-05,4677.55
2001-12-04,4529.24
2001-12-03,4463.84
2001-11-30,4476.06
2001-11-29,4445.87
2001-11-28,4445.50
2001-11-27,4485.82
2001-11-26,4564.38
2001-11-23,4573.82
2001-11-22,4599.80
2001-11-21,4557.03
2001-11-20,4593.52
2001-11-19,4660.49
2001-11-16,4587.30
2001-11-15,4577.28
2001-11-14,4575.09
2001-11-13,4565.68
2001-11-12,4376.58
2001-11-09,4514.28
2001-11-08,4573.04
2001-11-07,4493.27
2001-11-06,4461.69
2001-11-05,4485.34
2001-11-02,4369.40
2001-11-01,4366.94
2001-10-31,4341.29
2001-10-30,4251.93
2001-10-29,4383.24
2001-10-26,4478.63
2001-10-25,4378.45
2001-10-24,4486.35
2001-10-23,4455.76
2001-10-22,4341.29
2001-10-19,4264.89
2001-10-18,4338.09
2001-10-17,4411.51
2001-10-16,4308.49
2001-10-15,4213.91
2001-10-12,4336.88
2001-10-11,4330.68
2001-10-10,4319.38
2001-10-09,4176.97
2001-10-08,4172.21
2001-10-05,4164.76
2001-10-04,4195.80
2001-10-03,4024.25
2001-10-02,4044.66
2001-10-01,4004.57
2001-09-28,4079.02
2001-09-27,4013.23
2001-09-26,3975.53
2001-09-25,3902.85
2001-09-24,3861.19
2001-09-21,3652.87
2001-09-20,3738.18
2001-09-19,3888.93
2001-09-18,3970.18
2001-09-17,4015.46
2001-09-14,3909.49
2001-09-13,4113.87
2001-09-12,4114.26
2001-09-11,4059.75
2001-09-10,4383.74
2001-09-07,4413.51
2001-09-06,4480.75
2001-09-05,4571.56
2001-09-04,4673.98
2001-09-03,4629.80
2001-08-31,4689.34
2001-08-30,4703.87
2001-08-29,4834.89
2001-08-28,4815.72
2001-08-27,4905.79
2001-08-24,4916.56
2001-08-23,4809.50
2001-08-22,4812.14
2001-08-21,4834.87
2001-08-20,4791.43
2001-08-17,4777.37
2001-08-16,4882.62
2001-08-15,4933.97
2001-08-14,4962.64
2001-08-13,4920.35
2001-08-10,4846.02
2001-08-09,4888.30
2001-08-08,4986.23
2001-08-07,5051.62
2001-08-06,5066.25
2001-08-03,5031.29
2001-08-02,5088.70
2001-08-01,5111.58
2001-07-31,5085.51
2001-07-30,5033.71
2001-07-27,4967.15
2001-07-26,4842.12
2001-07-25,4773.17
2001-07-24,4855.60
2001-07-23,4911.92
2001-07-20,4880.70
2001-07-19,4930.39
2001-07-18,4867.50
2001-07-17,4978.54
2001-07-16,5022.76
2001-07-13,5025.24
2001-07-12,4961.43
2001-07-11,4914.68
2001-07-10,4973.40
2001-07-09,5027.37
2001-07-06,4999.36
2001-07-05,5123.83
2001-07-04,5175.13
2001-07-03,5205.78
2001-07-02,5296.51
2001-06-29,5225.33
2001-06-28,5133.56
2001-06-27,5057.72
2001-06-26,5090.73
2001-06-25,5213.46
2001-06-22,5183.67
2001-06-21,5134.97
2001-06-20,5170.49
2001-06-19,5199.41
2001-06-18,5160.28
2001-06-15,5243.84
2001-06-14,5297.07
2001-06-13,5353.63
2001-06-12,5311.94
2001-06-11,5418.47
2001-06-08,5439.93
2001-06-07,5453.39
2001-06-06,5496.49
2001-06-05,5516.27
2001-06-01,5432.71
2001-05-31,5454.19
2001-05-30,5444.27
2001-05-29,5542.27
2001-05-28,5606.32
2001-05-25,5581.94
2001-05-24,5656.47
2001-05-23,5630.74
2001-05-22,5693.47
2001-05-21,5652.04
2001-05-18,5638.24
2001-05-17,5592.65
2001-05-16,5522.69
2001-05-15,5544.13
2001-05-14,5487.72
2001-05-11,5567.25
2001-05-10,5606.46
2001-05-09,5492.08
2001-05-08,5516.93
2001-05-07,5498.52
2001-05-04,5455.55
2001-05-03,5457.07
2001-05-02,5572.91
2001-04-30,5640.03
2001-04-27,5575.97
2001-04-26,5481.73
2001-04-25,5407.84
2001-04-24,5424.43
2001-04-23,5396.85
2001-04-20,5449.34
2001-04-19,5480.05
2001-04-18,5505.08
2001-04-17,5340.98
2001-04-12,5372.71
2001-04-11,5361.53
2001-04-10,5331.23
2001-04-09,5183.22
2001-04-06,5139.71
2001-04-05,5158.56
2001-04-04,5071.82
2001-04-03,5004.00
2001-04-02,5210.48
2001-03-30,5180.45
2001-03-29,5157.92
2001-03-28,5150.43
2001-03-27,5235.60
2001-03-26,5124.80
2001-03-23,4951.13
2001-03-22,4824.82
2001-03-21,5023.76
2001-03-20,5138.40
2001-03-19,5048.60
2001-03-16,5104.77
2001-03-15,5177.66
2001-03-14,5115.50
2001-03-13,5186.87
2001-03-12,5242.40
2001-03-09,5368.89
2001-03-08,5438.66
2001-03-07,5483.68
2001-03-06,5457.28
2001-03-05,5368.83
2001-03-02,5291.92
2001-03-01,5341.34
2001-02-28,5367.48
2001-02-27,5437.76
2001-02-26,5415.10
2001-02-23,5322.84
2001-02-22,5452.48
2001-02-21,5474.37
2001-02-20,5548.74
2001-02-19,5584.75
2001-02-16,5595.13
2001-02-15,5704.53
2001-02-14,5644.23
2001-02-13,5739.03
2001-02-12,5759.48
2001-02-09,5712.36
2001-02-08,5773.46
2001-02-07,5752.14
2001-02-06,5852.35
2001-02-05,5823.49
2001-02-02,5826.37
2001-02-01,5899.72
2001-01-31,5998.49
2001-01-30,5917.15
2001-01-29,5887.90
2001-01-26,5925.62
2001-01-25,5934.68
2001-01-24,5900.32
2001-01-23,5839.73
2001-01-22,5882.76
2001-01-19,5845.73
2001-01-18,5860.16
2001-01-17,5884.09
2001-01-16,5761.67
2001-01-15,5833.38
2001-01-12,5834.34
2001-01-11,5702.78
2001-01-10,5653.35
2001-01-09,5663.19
2001-01-08,5732.80
2001-01-05,5758.02
2001-01-04,5815.99
2001-01-03,5684.05
2001-01-02,5798.90
2000-12-29,5926.42
2000-12-28,5920.60
2000-12-27,5857.15
2000-12-22,5783.73
2000-12-21,5758.92
2000-12-20,5766.30
2000-12-19,5958.86
2000-12-18,5887.49
2000-12-15,5839.54
2000-12-14,5905.65
2000-12-13,5962.29
2000-12-12,6047.66
2000-12-11,6077.88
2000-12-08,5939.32
2000-12-07,5984.69
2000-12-06,5985.24
2000-12-05,5994.89
2000-12-04,5791.51
2000-12-01,5928.50
2000-11-30,5928.08
2000-11-29,6060.65
2000-11-28,6069.22
2000-11-27,6171.33
2000-11-24,6145.65
2000-11-23,6053.04
2000-11-22,5944.70
2000-11-21,6081.02
2000-11-20,6021.79
2000-11-17,6161.92
2000-11-16,6283.06
2000-11-15,6301.78
2000-11-14,6225.98
2000-11-13,6037.73
2000-11-10,6147.49
2000-11-09,6271.15
2000-11-08,6336.03
2000-11-07,6386.07
2000-11-06,6352.24
2000-11-03,6398.92
2000-11-02,6400.31
2000-11-01,6409.05
2000-10-31,6397.66
2000-10-30,6296.84
2000-10-27,6268.93
2000-10-26,6208.42
2000-10-25,6277.90
2000-10-24,6323.74
2000-10-23,6182.34
2000-10-20,6149.44
2000-10-19,6066.48
2000-10-18,5937.35
2000-10-17,6067.15
2000-10-16,6088.04
2000-10-13,6064.21
2000-10-12,5990.70
2000-10-11,5956.12
2000-10-10,6143.30
2000-10-09,6110.06
2000-10-06,6258.41
2000-10-05,6335.12
2000-10-04,6296.13
2000-10-03,6400.43
2000-10-02,6349.24
2000-09-29,6266.63
2000-09-28,6311.03
2000-09-27,6319.79
2000-09-26,6294.06
2000-09-25,6336.28
2000-09-22,6258.58
2000-09-21,6254.77
2000-09-20,6405.43
2000-09-19,6529.95
2000-09-18,6522.38
